K,S_high,S_low,sigma_c,w,R2
0.3,2.87,0.34,0.644,0.200,0.9959
0.4,2.84,0.41,0.752,0.200,0.9957
0.5,2.82,0.47,0.834,0.200,0.9950
0.6,2.81,0.53,0.900,0.200,0.9947
0.7,2.79,0.59,0.957,0.200,0.9933
0.8,2.78,0.65,1.005,0.200,0.9922
0.9,2.78,0.71,1.048,0.200,0.9907
