K,sigma_c_2p3
0.20,0.236
0.30,0.384
0.40,0.476
0.50,0.547
0.60,0.601
0.70,0.655
0.80,0.711
0.90,0.749
1.00,0.789
1.20,0.867
1.50,0.971
1.80,1.066
2.00,1.121
2.20,1.179
2.50,1.251
